className,popularName,urlImg,matchStatus,imagePageUrl
ChernarusMap_Open,Tourist Map,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/43/Map.png/revision/latest?cb=20210803131719,matched,https://dayz.fandom.com/wiki/File:Map.png
ChernarusSportShirt,Sports Shirt,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2a/Sports_Shirt.png/revision/latest?cb=20230701143021,matched,https://dayz.fandom.com/wiki/File:Sports_Shirt.png
ChestHolster,Chest Holster,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Gui_armband.png/revision/latest?cb=20220222180702,matched,https://dayz.fandom.com/wiki/File:Gui_armband.png
ChickenBreastMeat,Chicken Steak,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3f/BurnedChickenBreast.png/revision/latest?cb=20170422145239,matched,https://dayz.fandom.com/wiki/File:BurnedChickenBreast.png
ChildBag_Blue,School Backpack Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ad/School_Backpack_Blue.png/revision/latest?cb=20150210154939,matched,https://dayz.fandom.com/wiki/File:School_Backpack_Blue.png
ChildBag_Green,School Backpack Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/eb/School-backpack.png/revision/latest?cb=20150210154831,matched,https://dayz.fandom.com/wiki/File:School-backpack.png
ChildBag_Red,School Backpack Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/54/School_Backpack_Red.png/revision/latest?cb=20150210155310,matched,https://dayz.fandom.com/wiki/File:School_Backpack_Red.png
CivSedanDoors_BackLeft,Olga 24 Rear Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f1/CivilianSedan_BackLeftDoor.png/revision/latest?cb=20201006214401,matched,https://dayz.fandom.com/wiki/File:CivilianSedan_BackLeftDoor.png
CivSedanDoors_BackLeft_Black,Olga 24 Rear Left Door Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b9/Olga24_Black_BL.png/revision/latest?cb=20201006180255,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_BL.png
CivSedanDoors_BackLeft_BlackRust,Olga 24 Rear Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b9/Olga24_Black_BL.png/revision/latest?cb=20201006180255,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_BL.png
CivSedanDoors_BackLeft_WhiteRust,Olga 24 Rear Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a5/Olga24_White_BL_R.png/revision/latest?cb=20201006213332,matched,https://dayz.fandom.com/wiki/File:Olga24_White_BL_R.png
CivSedanDoors_BackLeft_Wine,Olga 24 Rear Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/87/Olga24_Wine_BL.png/revision/latest?cb=20201006174241,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_BL.png
CivSedanDoors_BackLeft_WineRust,Olga 24 Rear Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/87/Olga24_Wine_BL.png/revision/latest?cb=20201006174241,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_BL.png
CivSedanDoors_BackRight,Olga 24 Rear Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/18/CivilianSedan_BackRightDoor.png/revision/latest?cb=20201006214722,matched,https://dayz.fandom.com/wiki/File:CivilianSedan_BackRightDoor.png
CivSedanDoors_BackRight_Black,Olga 24 Rear Right Door Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a6/Olga24_Black_BR.png/revision/latest?cb=20201006180257,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_BR.png
CivSedanDoors_BackRight_BlackRust,Olga 24 Rear Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a6/Olga24_Black_BR.png/revision/latest?cb=20201006180257,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_BR.png
CivSedanDoors_BackRight_WhiteRust,Olga 24 Rear Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/06/Olga24_White_BR_R.png/revision/latest?cb=20201006213333,matched,https://dayz.fandom.com/wiki/File:Olga24_White_BR_R.png
CivSedanDoors_BackRight_Wine,Olga 24 Rear Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Olga24_Wine_BR.png/revision/latest?cb=20201006174243,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_BR.png
CivSedanDoors_BackRight_WineRust,Olga 24 Rear Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Olga24_Wine_BR.png/revision/latest?cb=20201006174243,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_BR.png
CivSedanDoors_CoDriver,Olga 24 Front Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bb/CivilianSedan_CoDriverDoor.png/revision/latest?cb=20201006213839,matched,https://dayz.fandom.com/wiki/File:CivilianSedan_CoDriverDoor.png
CivSedanDoors_CoDriver_Black,Olga 24 Front Right Door Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Olga24_Black_FR.png/revision/latest?cb=20201006180302,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_FR.png
CivSedanDoors_CoDriver_BlackRust,Olga 24 Front Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Olga24_Black_FR.png/revision/latest?cb=20201006180302,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_FR.png
CivSedanDoors_CoDriver_WhiteRust,Olga 24 Front Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c2/Olga24_White_FR_R.png/revision/latest?cb=20201006213335,matched,https://dayz.fandom.com/wiki/File:Olga24_White_FR_R.png
CivSedanDoors_CoDriver_Wine,Olga 24 Front Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/47/Olga24_Wine_FR.png/revision/latest?cb=20201006182358,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_FR.png
CivSedanDoors_CoDriver_WineRust,Olga 24 Front Right Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/47/Olga24_Wine_FR.png/revision/latest?cb=20201006182358,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_FR.png
CivSedanDoors_Driver,Olga 24 Front Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/CivilianSedan_DriverDoor.png/revision/latest?cb=20201006213234,matched,https://dayz.fandom.com/wiki/File:CivilianSedan_DriverDoor.png
CivSedanDoors_Driver_Black,Olga 24 Front Left Door Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6a/Olga24_Black_FL.png/revision/latest?cb=20201006180259,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_FL.png
CivSedanDoors_Driver_BlackRust,Olga 24 Front Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6a/Olga24_Black_FL.png/revision/latest?cb=20201006180259,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_FL.png
CivSedanDoors_Driver_WhiteRust,Olga 24 Front Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ac/Olga24_White_FL_R.png/revision/latest?cb=20201006213334,matched,https://dayz.fandom.com/wiki/File:Olga24_White_FL_R.png
CivSedanDoors_Driver_Wine,Olga 24 Front Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6d/Olga24_Wine_FL.png/revision/latest?cb=20201006174246,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_FL.png
CivSedanDoors_Driver_WineRust,Olga 24 Front Left Door,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6d/Olga24_Wine_FL.png/revision/latest?cb=20201006174246,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_FL.png
CivSedanHood,Olga 24 Hood,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/38/CivilianSedan_Hood.png/revision/latest?cb=20211101162745,matched,https://dayz.fandom.com/wiki/File:CivilianSedan_Hood.png
CivSedanHood_Black,Olga 24 Hood Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f3/Olga24_Black_Hood.png/revision/latest?cb=20201006180304,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_Hood.png
CivSedanHood_BlackRust,Olga 24 Hood,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f3/Olga24_Black_Hood.png/revision/latest?cb=20201006180304,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_Hood.png
CivSedanHood_WhiteRust,Olga 24 Hood,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cf/Olga24_White_Hood_R.png/revision/latest?cb=20201006213336,matched,https://dayz.fandom.com/wiki/File:Olga24_White_Hood_R.png
CivSedanHood_Wine,Olga 24 Hood,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ad/Olga24_Wine_Hood.png/revision/latest?cb=20201006180251,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_Hood.png
CivSedanHood_WineRust,Olga 24 Hood,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ad/Olga24_Wine_Hood.png/revision/latest?cb=20201006180251,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_Hood.png
CivSedanTrunk,Olga 24 Trunk Lid,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/41/CivilianSedan_Trunk.png/revision/latest?cb=20201006220525,matched,https://dayz.fandom.com/wiki/File:CivilianSedan_Trunk.png
CivSedanTrunk_Black,Olga 24 Trunk Lid Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Olga24_Black_Trunk.png/revision/latest?cb=20201006180306,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_Trunk.png
CivSedanTrunk_BlackRust,Olga 24 Trunk Lid,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Olga24_Black_Trunk.png/revision/latest?cb=20201006180306,matched,https://dayz.fandom.com/wiki/File:Olga24_Black_Trunk.png
CivSedanTrunk_WhiteRust,Olga 24 Trunk Lid,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/93/Olga24_White_Trunk_R.png/revision/latest?cb=20201006213337,matched,https://dayz.fandom.com/wiki/File:Olga24_White_Trunk_R.png
CivSedanTrunk_Wine,Olga 24 Trunk Lid,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/Olga24_Wine_Trunk.png/revision/latest?cb=20201006180253,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_Trunk.png
CivSedanTrunk_WineRust,Olga 24 Trunk Lid,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/Olga24_Wine_Trunk.png/revision/latest?cb=20201006180253,matched,https://dayz.fandom.com/wiki/File:Olga24_Wine_Trunk.png
CivSedanWheel,Olga 24 Wheel,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/93/SedanWheel.png/revision/latest?cb=20201006220855,matched,https://dayz.fandom.com/wiki/File:SedanWheel.png
CivSedanWheel_Ruined,Olga 24 Wheel,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/93/SedanWheel.png/revision/latest?cb=20201006220855,matched,https://dayz.fandom.com/wiki/File:SedanWheel.png
CivilianBelt,Belt,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5e/Canteen.png/revision/latest?cb=20180610230549,matched,https://dayz.fandom.com/wiki/File:Canteen.png
CivilianSedan,Olga 24,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/Pear_Rotten.png/revision/latest?cb=20210427125642,matched,https://dayz.fandom.com/wiki/File:Pear_Rotten.png
CivilianSedan_Black,Olga 24 Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/Pear_Rotten.png/revision/latest?cb=20210427125642,matched,https://dayz.fandom.com/wiki/File:Pear_Rotten.png
CivilianSedan_Wine,Olga 24,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/Pear_Rotten.png/revision/latest?cb=20210427125642,matched,https://dayz.fandom.com/wiki/File:Pear_Rotten.png
ClearSyringe,Syringe,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Syringe.png/revision/latest?cb=20160828151801,matched,https://dayz.fandom.com/wiki/File:Syringe.png
Colt1911,Kolt 1911,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/Mag_1911_7Rnd.png/revision/latest?cb=20210505030657,matched,https://dayz.fandom.com/wiki/File:Mag_1911_7Rnd.png
CombatBoots_Beige,Hunter Boots Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1f/CombatBootsBeige.png/revision/latest?cb=20170618151052,matched,https://dayz.fandom.com/wiki/File:CombatBootsBeige.png
CombatBoots_Black,Hunter Boots Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1f/CombatBootsBeige.png/revision/latest?cb=20170618151052,matched,https://dayz.fandom.com/wiki/File:CombatBootsBeige.png
CombatBoots_Brown,Hunter Boots Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1f/CombatBootsBeige.png/revision/latest?cb=20170618151052,matched,https://dayz.fandom.com/wiki/File:CombatBootsBeige.png
CombatBoots_Green,Hunter Boots Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1f/CombatBootsBeige.png/revision/latest?cb=20170618151052,matched,https://dayz.fandom.com/wiki/File:CombatBootsBeige.png
CombatBoots_Grey,Hunter Boots Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1f/CombatBootsBeige.png/revision/latest?cb=20170618151052,matched,https://dayz.fandom.com/wiki/File:CombatBootsBeige.png
CombatKnife,Combat Knife,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Combat_Knife.png/revision/latest?cb=20220523162125,matched,https://dayz.fandom.com/wiki/File:Combat_Knife.png
CombinationLock,3-Dial Combination Lock,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5b/CombinationLock.png/revision/latest?cb=20181213204531,matched,https://dayz.fandom.com/wiki/File:CombinationLock.png
CombinationLock4,4-Dial Combination Lock,/artifacts/api-server/assets/ui/img-placeholder.png,page_found_no_image,
Compass,Compass,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/55/Compass_%28Closed%29.png/revision/latest?cb=20220523171744,matched,https://dayz.fandom.com/wiki/File:Compass_(Closed).png
ConstructionHelmet_Blue,Hard Hat Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ConstructionHelmet_Lime,Hard Hat,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/82/Hard_Hat_Orange.png/revision/latest?cb=20170605115148,matched,https://dayz.fandom.com/wiki/File:Hard_Hat_Orange.png
ConstructionHelmet_Orange,Hard Hat Orange,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/82/Hard_Hat_Orange.png/revision/latest?cb=20170605115148,matched,https://dayz.fandom.com/wiki/File:Hard_Hat_Orange.png
ConstructionHelmet_Red,Hard Hat Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bf/Hard_Hat_Red.png/revision/latest?cb=20170605115154,matched,https://dayz.fandom.com/wiki/File:Hard_Hat_Red.png
ConstructionHelmet_White,Hard Hat White,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/93/Hard_Hat_White.png/revision/latest?cb=20170605115134,matched,https://dayz.fandom.com/wiki/File:Hard_Hat_White.png
ConstructionHelmet_Yellow,Hard Hat Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6d/Hard_Hat_Yellow.png/revision/latest?cb=20170605115140,matched,https://dayz.fandom.com/wiki/File:Hard_Hat_Yellow.png
CourierBag,Burlap Courier Bag,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0d/Improvised_Courier_Bag.png/revision/latest?cb=20240505191513,matched,https://dayz.fandom.com/wiki/File:Improvised_Courier_Bag.png
CowPelt,Cow Pelt,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b2/CowPelt.png/revision/latest?cb=20210502190321,matched,https://dayz.fandom.com/wiki/File:CowPelt.png
CowSteakMeat,Beef Steak,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/66/Steak.png/revision/latest?cb=20170412181100,matched,https://dayz.fandom.com/wiki/File:Steak.png
CowboyHat_Brown,Cowboy Hat Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3f/Cowboy_Hat_Brown.png/revision/latest?cb=20170524171248,matched,https://dayz.fandom.com/wiki/File:Cowboy_Hat_Brown.png
CowboyHat_black,Cowboy Hat Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/16/Black_Cowboy_hat_%28damaged%29.png/revision/latest?cb=20140826170849,matched,https://dayz.fandom.com/wiki/File:Black_Cowboy_hat_(damaged).png
CowboyHat_darkBrown,Cowboy Hat,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3f/Cowboy_Hat_Brown.png/revision/latest?cb=20170524171248,matched,https://dayz.fandom.com/wiki/File:Cowboy_Hat_Brown.png
CowboyHat_green,Cowboy Hat Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ae/Cowboy_Hat_Green_Damaged.png/revision/latest?cb=20140306012011,matched,https://dayz.fandom.com/wiki/File:Cowboy_Hat_Green_Damaged.png
CoyoteBag_Brown,Tactical Backpack Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
CoyoteBag_Green,Tactical Backpack Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3e/CoyoteBackpack_Green.png/revision/latest?cb=20161230134319,matched,https://dayz.fandom.com/wiki/File:CoyoteBackpack_Green.png
CraterLong,Building,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/ba/Base_Building_Concept_1b.jpeg/revision/latest?cb=20180824201927,matched,https://dayz.fandom.com/wiki/File:Base_Building_Concept_1b.jpeg
Crowbar,Crowbar,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/11/IconBlood0.png/revision/latest?cb=20240115003233,matched,https://dayz.fandom.com/wiki/File:IconBlood0.png
Cleaver,Cleaver,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/df/Cleaver.png/revision/latest?cb=20220523162055,matched,https://dayz.fandom.com/wiki/File:Cleaver.png
DarkMotoHelmet_Black,Motorbike Helmet Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4b/Motorbike_Helmet_White.png/revision/latest?cb=20170618140758,matched,https://dayz.fandom.com/wiki/File:Motorbike_Helmet_White.png
DarkMotoHelmet_Blue,Motorbike Helmet Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
DarkMotoHelmet_Green,Motorbike Helmet Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
DarkMotoHelmet_Grey,Motorbike Helmet Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
DarkMotoHelmet_Lime,Motorbike Helmet,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4b/Motorbike_Helmet_White.png/revision/latest?cb=20170618140758,matched,https://dayz.fandom.com/wiki/File:Motorbike_Helmet_White.png
DarkMotoHelmet_Red,Motorbike Helmet Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
DarkMotoHelmet_White,Motorbike Helmet White,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4b/Motorbike_Helmet_White.png/revision/latest?cb=20170618140758,matched,https://dayz.fandom.com/wiki/File:Motorbike_Helmet_White.png
DeerPelt,Deer Pelt,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/02/DeerPelt.png/revision/latest?cb=20210502195457,matched,https://dayz.fandom.com/wiki/File:DeerPelt.png
DeerSteakMeat,Venison Steak,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/66/Steak.png/revision/latest?cb=20170412181100,matched,https://dayz.fandom.com/wiki/File:Steak.png
Defibrillator,Defibrillator,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5f/Defibrillator.png/revision/latest?cb=20160823124001,matched,https://dayz.fandom.com/wiki/File:Defibrillator.png
